Pclass,Fare,Sex_n,Embarked_n,FamMembers,Survived
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
0.5,0.050748620223090936,1.0,0.3333333333333333,0.1,0
0.5,0.020494635090094415,0.0,0.3333333333333333,0.0,0
0.0,0.13526459159462315,1.0,0.6666666666666666,0.0,1
0.0,0.13913573538264068,1.0,0.6666666666666666,0.1,1
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
0.0,0.21642978772242535,0.0,0.6666666666666666,0.2,0
1.0,0.030351578633425542,1.0,0.3333333333333333,0.1,1
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
0.5,0.044893010197349675,1.0,0.3333333333333333,0.2,1
1.0,0.014110458666029575,0.0,0.6666666666666666,0.0,0
1.0,0.018542765081513996,0.0,0.3333333333333333,0.0,0
0.0,0.10122885832000206,0.0,0.3333333333333333,0.1,0
1.0,0.014630827210317117,0.0,0.3333333333333333,0.0,0
0.0,0.051822148727810165,1.0,0.3333333333333333,0.2,1
0.5,0.027326180120125887,0.0,0.3333333333333333,0.0,0
1.0,0.014736618564782174,0.0,0.3333333333333333,0.0,0
1.0,0.029757819776815374,0.0,0.6666666666666666,0.2,1
0.0,0.4328841690069588,0.0,0.3333333333333333,0.1,0
0.0,0.15216446768991498,1.0,0.3333333333333333,0.0,1
0.0,0.05953203526170282,0.0,0.6666666666666666,0.0,1
0.5,0.12687155055772734,1.0,0.3333333333333333,0.30000000000000004,1
0.0,0.2859895551532101,0.0,0.6666666666666666,0.1,0
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
0.0,0.1497654242623688,0.0,0.6666666666666666,0.1,1
1.0,0.015126992566498259,0.0,1.0,0.1,0
0.0,0.07729405233978466,1.0,0.6666666666666666,0.1,1
0.0,0.1497654242623688,0.0,0.6666666666666666,0.0,1
0.0,0.1091095334796455,1.0,0.3333333333333333,0.1,1
0.0,0.41282050681475896,1.0,0.6666666666666666,0.2,1
1.0,0.014110458666029575,0.0,0.6666666666666666,0.0,0
0.0,0.05410739813385612,1.0,0.6666666666666666,0.0,1
0.0,0.13858277060920987,1.0,0.3333333333333333,0.2,1
0.0,0.10364429745562033,0.0,0.3333333333333333,0.1,0
0.5,0.061483905270283246,0.0,0.3333333333333333,0.2,0
0.0,0.17777475888549785,0.0,0.6666666666666666,0.1,1
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
0.0,0.5121218935012878,1.0,0.6666666666666666,0.4,1
1.0,0.13575255909676825,1.0,0.3333333333333333,1.0,0
1.0,0.015281580671177828,0.0,1.0,0.0,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
1.0,0.030937139635999665,0.0,0.3333333333333333,0.1,0
1.0,0.015468569817999833,0.0,0.3333333333333333,0.2,0
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
0.5,0.050748620223090936,0.0,0.3333333333333333,0.0,0
0.0,0.07729405233978466,0.0,0.6666666666666666,0.0,0
1.0,0.027537567642055148,1.0,0.3333333333333333,0.1,1
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
1.0,0.05445717323939373,1.0,0.3333333333333333,0.5,0
1.0,0.030253985132996517,1.0,1.0,0.1,1
0.0,0.5133418122566507,1.0,0.3333333333333333,0.5,1
1.0,0.016908073949327893,0.0,0.3333333333333333,0.0,0
1.0,0.09154270340242172,0.0,0.3333333333333333,0.7000000000000001,0
0.5,0.044893010197349675,1.0,0.3333333333333333,0.1,1
1.0,0.013614293309848433,0.0,0.3333333333333333,0.0,1
1.0,0.015126992566498259,0.0,0.3333333333333333,0.0,0
1.0,0.014891206669461744,1.0,1.0,0.0,0
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
1.0,0.04298993693898376,1.0,0.3333333333333333,0.2,1
1.0,0.018542765081513996,0.0,0.3333333333333333,0.0,0
0.0,0.41250332793836464,1.0,0.3333333333333333,0.1,1
1.0,0.018542765081513996,0.0,0.3333333333333333,0.0,0
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
1.0,0.015094396337354966,1.0,1.0,0.0,1
1.0,0.018493968331299484,1.0,0.3333333333333333,0.1,0
1.0,0.015216388212891242,0.0,0.3333333333333333,0.0,0
0.0,0.16293234896625058,1.0,0.3333333333333333,0.1,1
1.0,0.007831878409428937,0.0,0.6666666666666666,0.0,0
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,1
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
1.0,0.015216388212891242,0.0,0.3333333333333333,0.0,1
1.0,0.014151057562208049,0.0,0.3333333333333333,0.0,0
1.0,0.015126992566498259,0.0,1.0,0.0,0
1.0,0.015330377421392339,0.0,0.3333333333333333,0.0,0
0.0,0.06929138530460494,0.0,0.6666666666666666,0.0,1
1.0,0.015330377421392339,0.0,0.3333333333333333,0.0,0
0.0,0.18249984580226933,1.0,0.3333333333333333,0.0,1
0.0,0.05410739813385612,0.0,0.6666666666666666,0.0,0
1.0,0.015330377421392339,1.0,0.3333333333333333,0.0,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
1.0,0.014110458666029575,0.0,0.6666666666666666,0.0,0
0.0,0.05953203526170282,0.0,0.3333333333333333,0.0,0
1.0,0.015175789316712771,0.0,0.3333333333333333,0.0,0
0.0,0.051822148727810165,0.0,0.3333333333333333,0.0,1
0.0,0.23422440102965048,1.0,0.3333333333333333,0.30000000000000004,1
1.0,0.015468569817999833,1.0,0.3333333333333333,0.0,1
0.5,0.050748620223090936,0.0,0.3333333333333333,0.0,0
0.5,0.03122992013728673,0.0,0.3333333333333333,0.0,0
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
0.0,0.2625265161540666,1.0,0.6666666666666666,0.0,1
1.0,0.015175789316712771,0.0,0.3333333333333333,0.0,0
0.0,0.05410739813385612,0.0,0.6666666666666666,0.0,0
1.0,0.031425107138144774,1.0,0.3333333333333333,0.1,1
1.0,0.015411575213749286,0.0,0.6666666666666666,0.0,1
0.0,0.0,0.0,0.3333333333333333,0.0,0
0.0,0.2647385704347907,1.0,0.3333333333333333,0.0,1
1.0,0.016623491302076868,1.0,0.6666666666666666,0.2,1
1.0,0.13575255909676825,0.0,0.3333333333333333,1.0,0
0.5,0.030741952635141623,1.0,0.3333333333333333,0.0,1
1.0,0.015468569817999833,1.0,0.3333333333333333,0.1,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
1.0,0.028212719478023115,1.0,0.6666666666666666,0.1,0
0.5,0.025374310111545468,1.0,0.3333333333333333,0.2,1
1.0,0.04713766070721715,0.0,0.3333333333333333,0.2,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
0.5,0.050748620223090936,1.0,0.3333333333333333,0.1,1
1.0,0.02042143996477265,1.0,0.3333333333333333,0.1,0
0.0,0.16038672010106003,0.0,0.6666666666666666,0.1,0
1.0,0.015126992566498259,0.0,0.3333333333333333,0.0,0
1.0,0.04396587194327397,0.0,0.3333333333333333,0.0,0
1.0,0.015175789316712771,0.0,0.3333333333333333,0.0,0
1.0,0.015330377421392339,0.0,0.3333333333333333,0.0,0
1.0,0.014891206669461744,1.0,1.0,0.0,1
1.0,0.015712553569072387,1.0,0.3333333333333333,0.0,0
1.0,0.015126992566498259,0.0,1.0,0.0,0
1.0,0.030253985132996517,1.0,1.0,0.1,1
1.0,0.06104473451835265,0.0,0.3333333333333333,0.6000000000000001,0
1.0,0.015330377421392339,1.0,0.3333333333333333,0.0,1
0.5,0.05270049023167135,1.0,0.3333333333333333,0.30000000000000004,1
0.5,0.025374310111545468,1.0,0.3333333333333333,0.0,1
0.0,0.10735285047192313,1.0,0.3333333333333333,0.1,1
1.0,0.015468569817999833,0.0,0.3333333333333333,0.0,0
0.5,0.050748620223090936,0.0,0.3333333333333333,0.0,0
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
1.0,0.023780217875537836,1.0,0.3333333333333333,0.2,1
0.5,0.03659756266088288,0.0,0.3333333333333333,0.2,1
1.0,0.016908073949327893,1.0,0.3333333333333333,0.2,1
0.5,0.026350245115835676,0.0,0.3333333333333333,0.0,0
0.5,0.025130326360472913,0.0,0.3333333333333333,0.0,0
1.0,0.07746484096553544,0.0,0.3333333333333333,0.5,0
1.0,0.01537917417160685,1.0,1.0,0.0,1
1.0,0.015411575213749286,0.0,0.3333333333333333,0.0,0
0.5,0.020901209612881715,0.0,1.0,0.0,0
1.0,0.014931805565640218,0.0,0.3333333333333333,0.0,0
1.0,0.015126992566498259,0.0,1.0,0.0,1
0.0,0.050748620223090936,0.0,0.3333333333333333,0.0,0
1.0,0.019201521209409888,1.0,0.3333333333333333,0.0,0
0.0,0.32179836714362564,1.0,0.3333333333333333,0.2,1
0.5,0.025374310111545468,1.0,0.3333333333333333,0.0,1
0.0,0.051822148727810165,0.0,0.3333333333333333,0.0,0
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,1
1.0,0.015126992566498259,0.0,1.0,0.0,0
0.0,0.15977676072337862,0.0,0.3333333333333333,0.2,0
1.0,0.015126992566498259,1.0,0.3333333333333333,0.0,0
0.0,0.5121218935012878,0.0,0.6666666666666666,0.4,0
0.0,0.41250332793836464,1.0,0.3333333333333333,0.0,1
0.5,0.1434624456306609,0.0,0.3333333333333333,0.0,0
1.0,0.015175789316712771,0.0,0.3333333333333333,0.0,0
0.5,0.025374310111545468,0.0,0.3333333333333333,0.0,0
1.0,0.016322512946753766,0.0,0.3333333333333333,0.0,0
1.0,0.015411575213749286,0.0,0.6666666666666666,0.0,0
0.0,0.10257896680493714,1.0,0.3333333333333333,0.2,1
1.0,0.012678957201736696,0.0,0.3333333333333333,0.1,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
1.0,0.04538097769949478,1.0,1.0,0.2,1
1.0,0.014110458666029575,1.0,0.6666666666666666,0.0,1
0.5,0.0,0.0,0.3333333333333333,0.0,0
1.0,0.015712553569072387,0.0,0.3333333333333333,0.0,0
1.0,0.023780217875537836,1.0,0.3333333333333333,0.2,1
0.5,0.020494635090094415,0.0,0.3333333333333333,0.0,0
0.0,0.20772776566317125,1.0,0.6666666666666666,0.1,1
0.0,0.09193307740413781,0.0,0.3333333333333333,0.0,0
1.0,0.027537567642055148,0.0,0.3333333333333333,0.2,0
1.0,0.015330377421392339,0.0,0.3333333333333333,0.0,0
