,Embarked_C,Embarked_Q,Embarked_S,Female,Male,Survived,Pclass,Age,SibSp,Parch,Fare,fam_mbrs
464,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.4722292033174164,0.0,0.0,0.026806083650190115,0.0
465,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.34656948982156316,0.0,0.0,0.0,0.0
466,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6984166876099522,0.0,0.0,0.10095057034220532,0.0
467,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.029372623574144486,0.0
468,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0041467705453631576,2.0,1.0,0.0732254752851711,3.0
469,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.027566539923954372,0.0
470,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.4722292033174164,0.0,0.0,0.03293726235741445,0.0
471,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.4093993465694898,1.0,2.0,0.10551330798479087,3.0
472,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.2837396330736366,0.0,0.0,0.05243992395437262,0.0
473,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.2711736617240512,0.0,0.0,0.03740494296577947,0.0
474,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.34656948982156316,0.0,0.0,0.19771863117870722,0.0
475,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.4219653179190751,1.0,0.0,0.07984790874524715,1.0
476,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.35913546117114853,1.0,0.0,0.026790114068441066,1.0
477,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2711736617240512,0.0,0.0,0.02859619771863118,0.0
478,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.01985423473234481,0.0,1.0,0.04672053231939163,1.0
479,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.10781603417944208,5.0,2.0,0.17832699619771863,7.0
480,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.34656948982156316,0.0,0.0,0.0,0.0
481,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.6230208595124404,0.0,0.0,0.03060836501901141,0.0
482,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.7863784870570495,0.0,0.0,0.03645437262357414,0.0
483,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3088715757728072,1.0,0.0,0.3463087452471483,1.0
484,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.34656948982156316,3.0,1.0,0.09683155893536122,4.0
485,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.4345312892686604,1.0,0.0,0.34220532319391633,1.0
486,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.723548630309123,0.0,0.0,0.11292775665399239,0.0
487,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.37170143252073384,0.0,0.0,0.03060836501901141,0.0
488,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.10781603417944208,1.0,1.0,0.06045627376425856,2.0
489,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,1.0,0.0,0.07591901140684411,1.0
490,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2586076903744659,0.0,0.0,0.027566539923954372,0.0
491,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.685850716260367,0.0,0.0,0.11596958174904944,0.0
492,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8869062578537321,0.0,0.0,0.18822889733840303,0.0
493,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2586076903744659,0.0,0.0,0.03060836501901141,0.0
494,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.054974524714828894,0.0
495,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6732847449107816,1.0,0.0,0.2975920152091255,1.0
496,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.05741444866920152,0.0
497,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3088715757728072,1.0,2.0,0.576235741444867,3.0
498,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2963056044232219,0.0,0.0,0.029641825095057032,0.0
499,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.20834380497612465,0.0,0.0,0.03293726235741445,0.0
500,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.2586076903744659,0.0,0.0,0.029467680608365018,0.0
501,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.029008365019011408,0.0
502,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.4596632319678311,0.0,0.0,0.03645437262357414,0.0
503,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.19577783362653933,0.0,0.0,0.3288973384030418,0.0
504,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.22090977632571,1.0,0.0,0.4140684410646388,1.0
505,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.4093993465694898,0.0,2.0,0.09885931558935361,2.0
506,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.34656948982156316,0.0,0.0,0.10095057034220532,0.0
507,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.08564638783269961,0.0
508,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.32143754712239253,0.0,0.0,0.214812927756654,0.0
509,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.35913546117114853,0.0,0.0,0.029467680608365018,0.0
510,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.03060836501901141,0.0
511,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4470972606182458,0.0,0.0,0.09995247148288974,0.0
512,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6732847449107816,1.0,0.0,0.22585551330798478,1.0
513,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2963056044232219,0.0,0.0,0.028501140684410647,0.0
514,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5853229454636844,0.0,0.0,0.12935665399239543,0.0
515,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.4219653179190751,0.0,0.0,0.039923954372623575,0.0
516,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.09182509505703422,0.0
517,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.4470972606182458,1.0,0.0,0.09885931558935361,1.0
518,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.39683337521990447,0.0,0.0,0.030022053231939166,0.0
519,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.37170143252073384,0.0,0.0,0.35551330798479086,0.0
520,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2711736617240512,0.0,0.0,0.030022053231939166,0.0
521,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.027471482889733837,0.0
522,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5476250314149284,0.0,1.0,0.2204532319391635,1.0
523,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.027487452471482886,0.0
524,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.5036441316913798,0.0,0.0,0.029467680608365018,0.0
525,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.6230208595124404,0.0,0.0,0.039923954372623575,0.0
526,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.34656948982156316,0.0,0.0,0.8432669201520913,0.0
527,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.4847951746670017,0.0,0.0,0.030133079847908743,0.0
528,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.2837396330736366,2.0,1.0,0.043726235741444866,3.0
529,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.01985423473234481,1.0,1.0,0.09885931558935361,2.0
530,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.027487452471482886,0.0
531,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.20834380497612465,1.0,1.0,0.027487452471482886,2.0
532,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.34656948982156316,0.0,2.0,0.08501254752851711,2.0
533,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.37170143252073384,0.0,0.0,0.03293726235741445,0.0
534,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.08268409148027142,0.0,2.0,0.09980988593155893,2.0
535,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5601910027645137,0.0,0.0,0.10095057034220532,0.0
536,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.37170143252073384,0.0,0.0,0.40465779467680607,0.0
537,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.055133079847908745,0.0
538,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2711736617240512,0.0,2.0,0.188212927756654,2.0
539,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.4470972606182458,0.0,2.0,0.26996197718631176,2.0
540,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.10781603417944208,4.0,2.0,0.11891634980988593,6.0
541,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.1329479768786127,4.0,2.0,0.11891634980988593,6.0
542,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.39683337521990447,1.0,0.0,0.09885931558935361,1.0
543,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6230208595124404,1.0,0.0,0.40465779467680607,1.0
544,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7989444584066349,0.0,0.0,0.09885931558935361,0.0
545,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.2334757476752953,1.0,0.0,0.09885931558935361,1.0
546,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.34656948982156316,0.0,0.0,0.052709125475285175,0.0
547,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.4093993465694898,1.0,1.0,0.07804182509505703,2.0
548,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.09525006282985675,1.0,1.0,0.1397338403041825,2.0
549,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.20834380497612465,0.0,2.0,0.4216095057034221,2.0
550,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.33400351847197784,0.0,0.0,0.09885931558935361,0.0
551,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.029768821292775666,0.0
552,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.2711736617240512,0.0,0.0,0.027471482889733837,0.0
553,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.2711736617240512,0.0,0.0,0.029562737642585553,0.0
554,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7738125157074642,0.0,0.0,0.10095057034220532,0.0
555,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5978889168132697,1.0,0.0,0.1505703422053232,1.0
556,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.34656948982156316,0.0,0.0,0.8651140684410646,0.0
557,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.4847951746670017,1.0,1.0,0.302851711026616,2.0
558,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.4470972606182458,1.0,0.0,0.06615969581749048,1.0
559,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.029467680608365018,0.0
560,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.49736114601658704,0.0,0.0,0.030022053231939166,0.0
561,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.34656948982156316,0.0,0.0,0.051330798479087454,0.0
562,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.03060836501901141,0.0
563,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.03060836501901141,0.0
564,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2963056044232219,2.0,0.0,0.09182509505703422,2.0
565,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2334757476752953,0.0,0.0,0.030022053231939166,0.0
566,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.35913546117114853,0.0,4.0,0.08013307984790874,4.0
567,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.027487452471482886,0.0
568,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.39683337521990447,0.0,0.0,0.029863878326996197,0.0
569,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.7738125157074642,0.0,0.0,0.039923954372623575,0.0
570,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.6607187735611963,2.0,0.0,0.19573840304182508,2.0
571,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4470972606182458,0.0,0.0,0.10033269961977186,0.0
572,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.34656948982156316,0.0,0.0,0.029467680608365018,0.0
573,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.19577783362653933,0.0,0.0,0.03060836501901141,0.0
574,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2334757476752953,0.0,0.0,0.055133079847908745,0.0
575,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.4219653179190751,0.0,0.0,0.049429657794676805,0.0
576,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.4847951746670017,1.0,0.0,0.21254752851711026,1.0
577,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.34656948982156316,1.0,0.0,0.054974524714828894,1.0
578,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.39683337521990447,0.0,0.0,0.030133079847908743,0.0
579,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.3088715757728072,1.0,1.0,0.11406844106463879,2.0
580,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4847951746670017,1.0,1.0,0.4216095057034221,2.0
581,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.6732847449107816,0.0,0.0,0.09885931558935361,0.0
582,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4470972606182458,0.0,0.0,0.15256653992395436,0.0
583,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.03312737642585552,0.0
584,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.22090977632571,0.0,2.0,0.302851711026616,2.0
585,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.5853229454636844,0.0,0.0,0.057034220532319393,0.0
586,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7486805730082936,1.0,1.0,0.3011406844106464,2.0
587,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2711736617240512,0.0,0.0,0.03060836501901141,0.0
588,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.03060836501901141,0.0
589,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.4345312892686604,0.0,0.0,0.02709125475285171,0.0
590,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.648152802211611,1.0,0.0,0.2975920152091255,1.0
591,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.5853229454636844,0.0,0.0,0.027566539923954372,0.0
592,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.34656948982156316,0.0,2.0,0.029467680608365018,2.0
593,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.4596632319678311,1.0,0.0,0.09885931558935361,1.0
594,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.4470972606182458,1.0,1.0,0.09182509505703422,2.0
595,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.34656948982156316,0.0,0.0,0.12547528517110265,0.0
596,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.610454888162855,0.0,0.0,0.0,0.0
597,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.027471482889733837,0.0
598,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.610454888162855,1.0,0.0,0.21646083650190115,1.0
599,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.2963056044232219,2.0,1.0,0.10266159695817491,3.0
600,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.030022053231939166,0.0
601,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.34656948982156316,0.0,0.0,0.1612167300380228,0.0
602,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.5476250314149284,0.0,0.0,0.03060836501901141,0.0
603,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4345312892686604,0.0,0.0,0.10095057034220532,0.0
604,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.4470972606182458,1.0,0.0,0.059125475285171106,1.0
605,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.37170143252073384,0.0,0.0,0.030022053231939166,0.0
606,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.33400351847197784,0.0,0.0,0.11596958174904944,0.0
607,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.2711736617240512,1.0,2.0,0.15809581749049428,3.0
608,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.49736114601658704,0.0,0.0,0.5835076045627376,0.0
609,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.4847951746670017,1.0,5.0,0.11891634980988593,6.0
610,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.026806083650190115,0.0
611,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.34656948982156316,1.0,0.0,0.058935361216730035,1.0
612,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.029467680608365018,0.0
613,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.4345312892686604,0.0,0.0,0.03060836501901141,0.0
614,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.2963056044232219,1.0,2.0,0.24714828897338403,3.0
615,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.4219653179190751,1.0,1.0,0.05475285171102662,2.0
616,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.32143754712239253,1.0,0.0,0.06121673003802282,1.0
617,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.04498617743151546,2.0,1.0,0.1482889733840304,3.0
618,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.32143754712239253,0.0,0.0,0.039923954372623575,0.0
619,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.33400351847197784,1.0,0.0,0.05495893536121673,1.0
620,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5224930887157577,1.0,0.0,0.19982585551330798,1.0
621,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.24604171902488062,1.0,1.0,0.05985437262357415,2.0
622,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2586076903744659,0.0,0.0,0.029863878326996197,0.0
623,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2586076903744659,0.0,0.0,0.06121673003802282,0.0
624,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7612465443578789,0.0,0.0,0.12289277566539923,0.0
625,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.7109826589595376,0.0,0.0,0.046958174904942966,0.0
626,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.2586076903744659,0.0,0.0,0.296419391634981,0.0
627,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.32143754712239253,0.0,0.0,0.030022053231939166,0.0
628,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.029404182509505702,0.0
629,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.11406844106463879,0.0
630,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.6355868308620256,0.0,0.0,0.026822053231939164,0.0
631,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.39683337521990447,0.0,0.0,0.11596958174904944,0.0
632,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.34656948982156316,0.0,0.0,0.0,0.0
633,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.10781603417944208,3.0,2.0,0.10608365019011406,5.0
634,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.34656948982156316,0.0,0.0,0.049429657794676805,0.0
635,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.39683337521990447,0.0,0.0,0.030133079847908743,0.0
636,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.38426740387031916,1.0,1.0,0.09980988593155893,2.0
637,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.5099271173661725,0.0,5.0,0.15090304182509506,5.0
638,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,1.0,0.0,0.06121673003802282,1.0
639,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.24604171902488062,0.0,0.0,0.029863878326996197,0.0
640,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2963056044232219,0.0,0.0,0.2634980988593156,0.0
641,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.01985423473234481,3.0,2.0,0.10608365019011406,5.0
642,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.34656948982156316,0.0,0.0,0.214812927756654,0.0
643,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0041467705453631576,2.0,1.0,0.0732254752851711,3.0
644,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5978889168132697,1.0,0.0,0.29174600760456276,1.0
645,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2334757476752953,0.0,0.0,0.030022053231939166,0.0
646,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6984166876099522,0.0,0.0,0.13498098859315588,0.0
647,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.02870722433460076,0.0
648,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.2837396330736366,0.0,0.0,0.02870722433460076,0.0
649,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.030022053231939166,0.0
650,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.22090977632571,0.0,1.0,0.08745247148288973,1.0
651,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2586076903744659,0.0,0.0,0.032065779467680605,0.0
652,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.34656948982156316,0.0,0.0,0.029768821292775666,0.0
653,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.22090977632571,0.0,0.0,0.025665399239543727,0.0
654,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.2963056044232219,2.0,0.0,0.279467680608365,2.0
655,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.030022053231939166,0.0
656,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.39683337521990447,1.0,1.0,0.058935361216730035,2.0
657,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.2837396330736366,0.0,0.0,0.049429657794676805,0.0
658,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.723548630309123,0.0,2.0,0.430703422053232,2.0
659,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6230208595124404,2.0,0.0,0.5081749049429658,2.0
660,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.49736114601658704,0.0,0.0,0.027471482889733837,0.0
661,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5853229454636844,0.0,0.0,0.09729087452471483,0.0
662,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.4470972606182458,0.0,0.0,0.028501140684410647,0.0
663,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.24604171902488062,1.0,0.0,0.030133079847908743,1.0
664,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.39683337521990447,2.0,0.0,0.279467680608365,2.0
665,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.3088715757728072,0.0,0.0,0.049429657794676805,0.0
666,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.029562737642585553,0.0
667,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.5350590600653431,0.0,0.0,0.03060836501901141,0.0
668,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.34656948982156316,1.0,0.0,0.19771863117870722,1.0
669,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.49736114601658704,1.0,1.0,0.1482889733840304,2.0
670,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.38426740387031916,1.0,0.0,0.19771863117870722,1.0
671,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.8743402865041467,0.0,0.0,0.039923954372623575,0.0
672,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.38426740387031916,0.0,0.0,0.049429657794676805,0.0
673,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.34656948982156316,0.0,0.0,0.0,0.0
674,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.22090977632571,0.0,0.0,0.029562737642585553,0.0
675,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.30258859009801453,0.0,0.0,0.03060836501901141,0.0
676,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.22090977632571,0.0,0.0,0.037420912547528516,0.0
677,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.5350590600653431,1.0,6.0,0.17832699619771863,7.0
678,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.030941064638783267,0.0
679,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.33400351847197784,0.0,0.0,0.29174600760456276,0.0
680,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.24604171902488062,0.0,0.0,0.03507604562737642,0.0
681,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.17064589092736868,5.0,2.0,0.17832699619771863,7.0
682,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.7486805730082936,1.0,1.0,0.1482889733840304,2.0
683,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.3088715757728072,1.0,2.0,0.15809581749049428,3.0
684,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.17064589092736868,4.0,1.0,0.15090304182509506,5.0
685,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2334757476752953,0.0,0.0,0.038672243346007606,0.0
686,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.22090977632571,0.0,0.0,0.029641825095057032,0.0
687,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.18321186227695402,0.0,1.0,0.80356463878327,1.0
688,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.38426740387031916,1.0,0.0,0.21673003802281368,1.0
689,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.04498617743151546,0.0,1.0,0.05101406844106464,1.0
690,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.34656948982156316,0.0,0.0,0.214812927756654,0.0
691,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.3088715757728072,0.0,0.0,0.027471482889733837,0.0
692,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7486805730082936,0.0,0.0,0.10095057034220532,0.0
693,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.648152802211611,0.0,0.0,0.051330798479087454,0.0
694,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.5476250314149284,0.0,0.0,0.03060836501901141,0.0
695,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.34656948982156316,0.0,0.0,0.029404182509505702,0.0
696,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.610454888162855,1.0,1.0,0.4216095057034221,2.0
