Gender,Height,Weight
1.0,0.531378915353843,179.427933239853
1.0,1.2120224259752603,217.490957724472
1.0,2.5734972917240726,247.38674101635
1.0,-0.7482778467948124,156.732431299329
1.0,0.22946360023006257,166.59456991916
-1.0,-0.8027974503982724,134.827593587405
-1.0,-0.3530496610556934,145.823201893364
1.0,-0.04771588987119701,171.561906872241
1.0,-0.4586946504830646,149.937712593204
-1.0,-0.38926090761758514,144.226986590606
-1.0,-0.2909007236566158,137.164305171993
1.0,0.231754712848221,181.673354241019
-1.0,-0.6517589389677549,147.642319968037
-1.0,-0.228440795872477,135.013164040623
-1.0,-1.3005122721664184,115.175752886687
1.0,0.09370481722152009,155.899541329016
-1.0,-0.9442171708047038,147.370478239625
-1.0,-1.3838445768718997,113.182538192302
1.0,0.5992413133254398,182.163561701064
-1.0,-0.8730286922163241,127.541750007152
1.0,0.3533345565379484,164.933108061125
1.0,0.5067624141648697,179.370856017665
-1.0,-0.5866555524787965,146.75626290364
-1.0,-0.938727795286198,122.515319572172
1.0,1.0888688683495122,184.379448771756
1.0,1.3589332367487181,196.672556535149
1.0,1.9872054913935882,227.940503751013
1.0,0.48453747756894294,167.930407891267
1.0,1.0282267422942142,186.065532235059
-1.0,0.6931246858689882,163.852461346571
1.0,0.11258678596001041,174.988190526957
-1.0,-1.7168772661324567,95.5003308531445
1.0,1.0915772417782388,205.281296152093
1.0,2.765751938782705,251.425050545674
1.0,-0.7715730507119022,141.056988933775
-1.0,-3.05424395482291,71.393748738973
1.0,0.7692004507782033,212.289297441882
-1.0,0.30887316325734127,154.436977189173
1.0,-0.49463046305467534,157.310480696028
1.0,1.9047278638009688,218.415504458001
1.0,0.8332259671801938,191.547176722161
1.0,1.4941997781494065,203.053787131399
-1.0,-0.8148860909233512,131.906070938145
-1.0,-1.054467747353134,131.363274836162
1.0,0.09440163893607319,174.156893015953
-1.0,-1.949611081954696,100.848899977152
1.0,0.6720292584644836,180.482258816931
-1.0,-1.2650502971327833,126.088338208402
1.0,0.9642400840397152,216.624207248647
1.0,1.3221751104479036,213.33659253863
1.0,-0.3880911793248796,164.092780848501
-1.0,-1.4095034461327756,113.537588687773
-1.0,0.2991262906228492,151.764313582989
1.0,1.6950198368028908,220.908141910003
1.0,1.197953940136377,199.809881461528
-1.0,0.8430391084525845,170.025642721664
-1.0,-2.916044544035811,88.812412112758
1.0,0.5425427408960445,185.377673195131
-1.0,-0.39764394734198344,121.094631098394
-1.0,-1.314793316094942,115.788850140333
-1.0,-0.3825350439152731,158.21286082543
-1.0,-1.0361750028437366,117.819984140482
1.0,2.1384087918626578,227.116581954833
-1.0,-0.05605616701014686,145.176662951848
1.0,1.360596371979941,209.018700094943
1.0,0.8306019203336714,168.666735857766
-1.0,-1.140524416022731,116.954744870911
-1.0,-0.9690744334928041,123.991476879123
1.0,2.38762434371823,218.887283327876
-1.0,-0.4515748344545173,155.220813662508
-1.0,-1.2219169285005254,120.606159272429
1.0,1.642943269045711,194.241737568849
-1.0,-0.00732315695967239,160.985106021963
-1.0,0.38378335135765157,171.736596128538
-1.0,-0.5916685405757011,130.972209739261
-1.0,-1.1900484578407742,123.140730916332
1.0,-0.851828436998676,140.517044492207
-1.0,-0.8081459482720151,124.217167528261
1.0,0.9476182587240071,209.526499837126
-1.0,-0.45436261100443476,149.673123060416
-1.0,-0.4077103472288689,152.828705503825
-1.0,-1.3702392238198384,115.2247962515
1.0,1.2342611079020016,202.655919318012
-1.0,-1.1099565505925284,124.410835543093
1.0,-0.1994578525198815,146.334379431727
1.0,0.9537912672848432,175.978079815872
1.0,0.4647129443024844,179.253570060408
-1.0,-0.5298827883780163,140.181267726941
1.0,0.7824837002711588,212.01702558793
1.0,0.8204484276338893,184.109730174762
-1.0,0.7898799829563234,156.876698931138
-1.0,-0.4691383235242737,137.440086539848
-1.0,0.19481836554842935,154.172579921507
1.0,0.7868905173058084,204.586729668011
-1.0,-0.44621579461382826,135.033626423437
-1.0,-1.3455343767759365,132.977178906
-1.0,-0.9962099046333115,125.585201195041
-1.0,-1.3540737942351424,123.345800524612
-1.0,-0.5038650630019587,130.692337702579
1.0,0.8075775594422341,177.343917682018
-1.0,-0.1589701651751304,137.471104119053
1.0,-0.18194546083715168,174.566855841687
1.0,1.3513137229412586,198.02678513253
1.0,0.04749479532027141,179.097248801662
-1.0,0.22097360934261082,153.989572015241
1.0,0.6871250820872667,191.026743469822
1.0,1.1289315264940616,202.067981453202
-1.0,-1.1830035332630153,116.247391952186
-1.0,-0.5748992374188816,126.87533607939
-1.0,-1.4815585416983075,123.624924360335
1.0,-0.3454410518749234,170.632537515233
1.0,0.29889777276381085,157.918618761967
1.0,2.683260228282754,233.1586923868
1.0,0.7178870137233696,206.838905290186
1.0,1.199456915317706,183.743104831437
-1.0,-1.0033161724404298,126.114933801602
-1.0,-0.5989190163606399,116.471442701904
1.0,0.3536103236497133,169.458093984868
-1.0,0.3162305641009566,156.732270778401
1.0,1.0162954672437903,198.728522620424
-1.0,-1.3415143642756033,127.186299549784
-1.0,-0.4272263134827087,138.085796102834
1.0,1.8700501071415672,208.361491812853
1.0,1.4557037563369901,207.853053017636
-1.0,-1.1284407415045434,118.614219203688
1.0,0.7926993578812263,195.306359940358
-1.0,-1.221363055374717,111.619612391082
-1.0,-1.904268888916985,108.094033944991
-1.0,-1.4068113252996997,95.6866743332824
-1.0,-1.0322345745058294,108.399305946656
-1.0,-2.0788702793626124,113.89910978727
1.0,-0.06431084998875175,172.508657352486
-1.0,0.1287070680004384,156.684621332745
1.0,0.6726148507001801,193.828444651234
1.0,0.499066733018333,178.432597736547
1.0,0.11831654258008825,166.171185085083
-1.0,-0.12785853689709722,141.018132108356
-1.0,-1.2406270578381526,117.324787271048
-1.0,-0.19938739483023632,151.462245088581
1.0,-0.18888781746155214,154.503178418822
-1.0,-1.6618871263557995,111.224290083868
-1.0,-0.6693800598281342,129.341080849315
1.0,1.9611879853234515,227.257086652111
-1.0,0.602521676413258,165.924318727404
1.0,0.13280775692690688,175.366252001374
-1.0,-1.2884162912588997,139.899818308485
-1.0,0.6680195053565123,155.689830924
-1.0,-0.027490458918464068,156.890753383091
1.0,1.3884277786220638,205.648449202477
1.0,-0.27776224318713494,162.818275468988
1.0,1.1396073975900756,197.838902123071
-1.0,-1.0154422190647023,126.679585492026
1.0,0.7700879167257947,194.827390618945
1.0,1.0955764862783988,206.425748253995
-1.0,-0.8005659674950699,121.250406002931
-1.0,-0.993841640130991,142.486033516691
-1.0,-1.368051810776008,133.184099825599
-1.0,-0.9638399264849713,124.257211247832
-1.0,-0.9448466663406668,106.884047248122
1.0,1.8269742100222646,220.945760743646
-1.0,0.26362142648044673,144.306712391127
1.0,0.09515007919419477,171.524041744032
1.0,0.9574664612585904,207.194647294605
-1.0,-0.36841508631702097,142.312608027031
-1.0,-0.9154456356519575,150.258936716086
-1.0,-0.6508914510070642,128.285494343499
-1.0,-0.01910434025048259,153.138692653924
-1.0,-0.610455223748565,133.107341819717
-1.0,-0.7441162113293198,123.504327795153
-1.0,-0.6535617475056171,137.148691939272
1.0,-0.40651963835763655,185.259530616791
1.0,0.2078411209312906,158.46989586734
1.0,1.5191648782937581,188.935909316701
-1.0,-1.9253633845226474,95.7523175393934
-1.0,0.6025840843957853,157.925011878086
-1.0,-0.39341072768388236,158.445602978367
-1.0,-1.1668861764688216,101.525235742981
1.0,-0.10253712751674629,187.658379142995
1.0,0.4888794037613069,183.454229197182
1.0,0.7835182135307308,198.850085211327
-1.0,-0.2545280677014847,147.948674348008
-1.0,0.1599381453809711,140.016621121927
1.0,0.5535453356636555,192.339740712785
1.0,1.8712914574738222,219.403772607113
-1.0,-2.1948696362031788,100.540042842024
1.0,1.0585512128274317,214.17251207073
1.0,0.4493135268704305,167.747141247633
-1.0,-0.46938481802600185,142.841771124436
-1.0,-1.1761280524435165,136.879987980075
1.0,2.014464795530627,217.354137242609
-1.0,-0.27101615107202937,145.521060613319
1.0,0.924081138718303,197.26637924836
-1.0,-1.1012795093349756,125.283478076033
-1.0,0.1709062595611636,150.219175933031
-1.0,-0.6264726971635006,127.444970022639
1.0,0.545355099035381,188.079276046176
-1.0,-1.3656364007365482,114.43343603566
-1.0,-0.6413386725786013,142.84784996442
-1.0,-0.30886230396817593,149.947046307033
-1.0,-1.741389732607491,126.355255679648
-1.0,-0.7147139644594102,122.59035594592
-1.0,-0.03563567869338221,152.312632220637
1.0,0.19367169741485968,173.707504236685
1.0,0.2935681887861327,178.786913695361
-1.0,0.4914250330214744,165.845779437455
-1.0,-0.6563702673679487,129.38208285781
-1.0,-0.6242287450809385,130.611869495422
1.0,0.024922410811431553,169.965151554604
-1.0,-0.9485741472788515,116.056341644654
1.0,1.0928191124301496,174.196887301378
-1.0,-0.7319757848565918,129.162024848008
-1.0,-1.3681994076231347,111.574376941137
-1.0,0.3667869538901607,166.448484806429
-1.0,-1.2655304113696582,122.049480193377
1.0,0.20980925889750465,174.356697449342
-1.0,-1.7057172596799035,102.147229843053
-1.0,-1.062601386807459,111.441580151341
-1.0,-0.3860915770439806,140.066733090784
-1.0,-1.887894538049093,103.418916656386
1.0,0.8365260274368447,176.165703946487
-1.0,-0.29770678030518694,154.340405321502
1.0,0.6283624982306266,183.927888604031
1.0,0.7985527969217944,169.496510888749
-1.0,-0.02975402595472609,153.853087444795
1.0,1.0100083490631213,189.271868577753
-1.0,-0.5839092711298172,146.801099540977
1.0,0.40028304589585156,173.898085386098
-1.0,-0.5742214300781865,138.794824975025
1.0,0.4031584442258045,183.543801407909
1.0,-0.32058394242325344,138.654827915664
-1.0,-1.4169191415650864,120.943247945087
-1.0,-0.15051100016247743,156.867498656085
1.0,0.8742293123583672,197.639549584084
1.0,-0.15384709931447726,170.219947470445
-1.0,-0.5888611950724865,141.745050046555
1.0,1.3290155554635832,202.671539299672
-1.0,-0.9969421485740545,106.019633371106
1.0,0.4937295779966197,190.469466185276
1.0,0.6478516267493205,177.131052159944
-1.0,-1.4809399787014172,110.705427344881
1.0,-0.8283783397326704,144.773327446812
1.0,0.5683251186843192,172.215745405675
-1.0,-0.2432553100326433,139.71750100919
-1.0,-0.10671651162665757,143.253878067555
-1.0,-1.1373195283445323,112.734337675452
1.0,0.743802869347987,177.592699608627
1.0,0.21537705848906544,176.950744485422
1.0,1.067747683047073,197.894757432703
-1.0,-2.4810207796372605,101.979923512805
-1.0,-0.7132170719865002,137.904633308725
-1.0,-0.7263252453590948,128.558496285949
1.0,-0.15638921632818975,161.085465285848
-1.0,-1.1091997020149384,109.349031666849
-1.0,-2.4905872619941483,83.9930774713752
-1.0,-0.3214747533118016,130.16004551705
1.0,0.3008132039167606,177.020905756561
-1.0,-0.5459325428746699,140.303090980389
1.0,1.2442784636153164,190.860975190272
1.0,1.1169131175424125,201.802788619146
-1.0,-1.0611098228708629,132.091499136112
1.0,1.3639618038976369,209.670773879197
1.0,0.914331789387664,185.729441009546
-1.0,-0.1851753895082414,143.533127451717
-1.0,-0.18978647989730935,162.605728749611
-1.0,0.13259847362004087,153.720384307704
1.0,-0.689466323219846,139.411145312383
-1.0,-2.015913119812128,103.309512821492
1.0,0.35366295989755137,184.468450401731
1.0,-0.8035848109777385,164.553854886961
1.0,-0.4018510451148602,166.12961409456
1.0,-0.2964292142206197,167.115458785238
1.0,1.70795837176988,216.097454719831
1.0,0.4387037103517404,176.249659285991
-1.0,-0.3519945993953434,134.529192257257
-1.0,-0.1122946139843337,135.926725243504
-1.0,-0.7600139998532381,130.308631238596
-1.0,-0.04780585943788505,147.363223370786
-1.0,-0.8181598070015966,142.973406430632
1.0,0.26662250992920294,173.127460636371
1.0,1.10105296961495,188.423812318267
1.0,0.9189869207183823,221.897619021438
1.0,0.9022080625208848,178.392482558206
1.0,0.8706227989727691,201.471330687198
1.0,0.9276257161386416,177.381766370311
1.0,0.45671391761727015,186.907661618339
1.0,1.2692066802414366,209.482124657112
-1.0,-2.5558970187153536,97.7438964834685
1.0,0.11740357328115827,178.169090523627
-1.0,-1.1308055628318476,146.227379064224
-1.0,-0.7452186186221362,137.198700301645
-1.0,-0.16365218048044708,144.08991688811
-1.0,-0.8663327698411534,125.467016142592
1.0,0.048456032759957815,171.4674808307
-1.0,-1.0630339148653025,144.235252906176
1.0,0.4792218488008793,190.584200470746
1.0,1.0103841949953183,213.903062821077
-1.0,-1.1092625655088129,133.714224546198
-1.0,-0.36816306631069795,152.999492313979
1.0,0.541549922519883,166.832798718981
-1.0,0.04432093014007911,143.664713932853
1.0,1.0696029407044452,197.287686243769
1.0,0.10249277559277903,178.797508975099
-1.0,-1.0881719171563433,133.884059347308
1.0,0.6726006013399416,207.744486041115
-1.0,-0.28985114178563826,143.888330008059
1.0,1.123214575145224,186.792362671577
1.0,0.5484046412043591,187.205394744676
-1.0,0.5031204542231539,167.999553483597
1.0,1.3330212982474907,192.887289170862
-1.0,-1.0028618642641693,132.122065997657
1.0,1.7834565862150284,210.545969530572
-1.0,0.07959376586582326,148.429127913253
1.0,0.024912574716311645,166.015738476118
1.0,1.28235834011376,224.357532518425
-1.0,-1.3171972603470403,122.740595290885
-1.0,-0.19097926301023632,138.333397755781
-1.0,-0.09652433289626429,150.559976581192
1.0,0.6741435520336577,191.354179730734
1.0,0.470129675273459,190.132725436454
-1.0,-0.5784782586587828,144.071684423605
-1.0,0.9494084236942185,167.312358529085
1.0,1.4129540942880225,196.206256661538
1.0,1.2868318940300054,211.983344399568
-1.0,-0.23872452196710728,140.60862619826
1.0,1.3101514384320272,208.059373566721
-1.0,-0.09423694221815947,146.668808011168
1.0,0.7443875768517721,173.829606022707
1.0,0.6592567734792351,175.44506336193
-1.0,-0.6892015559872064,144.256790545024
-1.0,-0.9273099407401446,131.110798848857
1.0,1.1943479019906151,195.017206431056
-1.0,-1.129715878013963,136.013538730059
-1.0,-0.660838213672492,128.906812971035
1.0,0.7974518385316429,178.366554827108
1.0,-0.17075709886291437,170.900676935445
1.0,0.510376652798925,197.756770319413
1.0,-0.011074202966763117,166.615538494989
-1.0,-0.8215371738544827,140.45794140883
-1.0,-1.4008527078441466,125.10433577766
1.0,1.2442418336614371,194.38301107735
-1.0,-1.3554682634010482,115.244888470274
1.0,-0.4892137288457961,159.378629571107
-1.0,-1.4210970769684694,117.169559135498
1.0,0.4328576190074546,182.741959980889
1.0,-0.8856904243738621,154.434508300897
1.0,-0.2389418440045647,157.103232403777
-1.0,-0.11066659880205987,142.839645892174
1.0,0.18714044676154432,176.417238785546
-1.0,-0.6624689524545775,126.738999890683
1.0,0.4333313948487075,170.648409333435
-1.0,-1.357099033235947,105.382922391203
1.0,-0.21987339236776032,159.936436035272
1.0,1.6717189985879477,218.216396639014
1.0,1.1576509149537795,194.327152035254
1.0,0.7407915889648438,197.35599514765
-1.0,-0.8794734967292132,129.158382941188
1.0,-0.39540567498447415,157.718438434822
1.0,0.6379532999717407,197.616787760036
-1.0,-0.2811145214371698,143.373077174593
-1.0,-0.1668655079266821,130.568402624542
-1.0,1.1253458274514092,194.048809246781
-1.0,-0.819391692220729,139.356920191524
-1.0,-0.23029925589814498,147.739952846827
1.0,0.25535799655307384,189.58386209989
1.0,0.16930934863944883,175.92944039571
-1.0,-1.0711973270461717,122.034176101357
1.0,-0.7202657948134873,144.591922421247
1.0,-0.06466726015168389,184.130541739592
-1.0,-1.180741306129232,102.692776744418
1.0,0.9521400366288406,205.847783596065
-1.0,0.42002404582382563,153.438111730142
-1.0,-0.6201161084899028,147.812868567064
1.0,-1.3715497194709605,147.266463481623
1.0,0.886100715585278,203.455105272185
-1.0,-1.2565996111702067,115.202312834372
1.0,0.8206677091750945,170.03718625117
1.0,1.0272739662273374,190.04787966606
-1.0,-0.11955781693883073,146.414638084339
-1.0,-1.8513886189888402,104.918825532773
1.0,0.7837859376127257,200.566659110968
1.0,0.7108906370063223,192.433733864839
-1.0,-0.5468210322530092,132.283150711151
1.0,1.4137967253144912,211.36082658207
-1.0,-0.07870827116119342,146.970506537691
-1.0,-0.8731997549394531,139.39337297568
1.0,-0.9604237941558734,166.102425028272
1.0,-1.030850049650685,144.54505701457
-1.0,-1.7943068042548724,111.710518227827
1.0,1.7779748183715942,221.779278560574
1.0,1.1935349402148756,212.230144740824
1.0,0.5548795880226889,192.578382265299
-1.0,0.7282423905715015,172.795295100148
1.0,0.33953335840874155,185.099404217225
-1.0,-0.7056951334203251,132.688211174968
-1.0,-1.0856572950503416,119.767149930255
1.0,0.4518839623274465,187.420090888079
1.0,0.8766580794602158,181.152034984095
1.0,-0.4244847622608722,166.501114745286
1.0,0.9176548542933975,195.758935463703
-1.0,0.19293370033417573,161.548252255358
-1.0,-0.5814981604743019,121.2925967531
1.0,-0.01572236382650454,162.506036879899
-1.0,-0.3218769591036407,156.90163744997
1.0,-0.4060620061905254,147.363350276346
-1.0,-1.1775585072406938,136.77382596206
1.0,1.6915301888657597,190.34192075012
-1.0,-1.3394232410749998,112.915208906285
1.0,0.8368701216781618,194.49835579945
1.0,0.615899143928435,190.149003712083
1.0,-0.3454796938630059,154.104776734366
-1.0,-0.19001984788221948,157.919315776876
1.0,0.516070607294048,189.710209942456
1.0,0.09626600606648532,193.726278474487
1.0,0.7412943509759448,218.314451313483
-1.0,-0.3456244429819538,138.463631551886
-1.0,-0.9878512381735957,142.376162711184
1.0,0.23290015457367186,193.217672687431
-1.0,-1.4271290790716877,130.068216083634
1.0,0.43460116111864056,174.369476434232
1.0,1.1160670461350672,203.844791576438
-1.0,-0.773483539166789,144.534727038643
-1.0,0.30416858565115507,183.740260305341
-1.0,-2.3807678681391975,99.494823757459
1.0,0.487844618858505,174.10969379062
-1.0,-0.17550752108124917,174.794468987562
-1.0,-0.6348984348003531,132.960485399147
1.0,0.28908778971150334,184.209501103775
1.0,-0.4766472887115763,153.583453266102
1.0,1.8189966607099877,206.033858632294
1.0,0.9163426939321654,194.532819194395
1.0,0.18213754028067972,187.573493767063
-1.0,-1.3412983553690108,104.514575966614
1.0,0.45000333382076174,173.896236897721
-1.0,-0.30967512298330485,144.534167850387
-1.0,-1.5460705619100756,101.540179741294
-1.0,0.299473054741841,163.490831665133
1.0,0.6227436604259791,177.083388175076
1.0,0.8595060105363854,192.091677730476
-1.0,-2.1399389090400986,89.3572282346796
1.0,0.38496912643181125,176.172634254583
1.0,0.2145930705019528,179.722743052527
1.0,0.5059679489285042,174.243488335751
1.0,0.4236428393496557,185.123523721441
1.0,0.564115596482528,191.822914272445
-1.0,-0.4752808351711555,141.106887854606
1.0,0.6470585017794281,176.642421881176
-1.0,-1.1197047776671467,122.197037105345
1.0,0.5368474984891471,196.103082819615
1.0,0.1457390048267888,164.230196785402
-1.0,-1.2624398806045767,117.840302473304
-1.0,-1.1321339508490025,122.70938436317
1.0,0.956342586297499,183.619620777862
-1.0,-0.23303661772230638,155.580439909483
-1.0,-1.4195695906871777,129.00507236405
1.0,-0.4230835003799908,169.654054121188
1.0,0.7509515413463802,173.279165164433
1.0,1.195370249140321,193.906498798923
-1.0,0.014065104113315829,142.122820700552
-1.0,-0.6408066285775149,150.187598464574
1.0,2.5036539422268675,224.440459195823
1.0,0.6257386675910215,191.476409599666
-1.0,-1.1376911287418146,110.925974999292
1.0,0.451856148765324,186.582536426182
1.0,0.4169537951200091,166.311929952205
-1.0,-1.0573774759614794,136.446336063409
-1.0,-0.26087966981602084,133.071191353919
1.0,-1.1637144660069472,140.804101695825
1.0,0.26120199958876705,187.194155275239
-1.0,-0.9885317209891149,123.55417584971
1.0,-0.08057734962158547,167.982022512595
-1.0,-0.5210166647283212,133.183927036323
-1.0,0.3205039567736226,142.637169580626
1.0,0.9612807862742132,195.857013304231
1.0,1.235450683262153,197.345436026506
-1.0,-1.205933532511285,132.71155135217
1.0,1.214700329792069,207.260633349837
-1.0,-0.4800549873579412,133.294238258861
1.0,0.06954297791133883,170.372215566906
-1.0,-0.012992622934019215,153.246602135157
1.0,0.3253255216711335,181.905318555656
1.0,-0.03974075016232723,180.575334078804
1.0,1.384417995983322,196.726281981995
-1.0,-2.5184751007186,97.2699666809593
-1.0,-0.9096118408369044,122.781815955197
1.0,0.8842598912618972,188.844172398325
1.0,-0.18870821541858587,170.100647282763
-1.0,-1.2966396277797825,128.444527601689
1.0,0.20930554464572518,181.886240895002
-1.0,-0.3671373554084447,125.13092021464
1.0,1.2739649758771323,189.307461274244
1.0,1.5758721044325639,189.179011191401
-1.0,0.7327801764079935,166.13641093753
1.0,0.9067216387947569,207.916686230298
1.0,-0.44990316534187236,162.40702669862
1.0,-0.05872798483896523,170.898027754784
1.0,1.3171751808353367,213.337773308762
1.0,0.017186930211545815,173.995006760975
-1.0,-1.2347996391209661,117.133586874945
1.0,0.5754147580529455,181.167060950369
-1.0,-0.34258500493758076,145.073538581697
-1.0,0.7699774926205271,167.582852426375
1.0,-0.42379215731108766,150.05081279828
-1.0,-1.0742308572464612,118.852705355753
-1.0,-0.6130692626492504,154.051429787699
1.0,-0.09502472736413294,165.167722781655
1.0,1.4052961816665241,190.408985001033
-1.0,-1.5509031853407098,118.713809273295
-1.0,-0.4532489911651161,148.922934610244
1.0,0.953195038640612,174.32483921845
1.0,-0.43361572489553657,155.664255314845
-1.0,-0.8522183899870979,125.867080726794
-1.0,0.532009609295146,163.785138209359
-1.0,0.3681042197280983,162.19632301281
-1.0,-2.2135953655789526,97.040289867381
-1.0,-1.0372345914825936,115.556599279855
1.0,1.3119799863307373,197.862665414347
1.0,0.9538025040540344,199.499124221591
1.0,0.7460406709078508,159.244886180877
-1.0,-0.39716546234560474,153.572862939911
1.0,1.5081216676678277,199.03956780688
-1.0,-1.1662620881830998,133.781139026222
-1.0,-1.7623183477782476,104.046180239567
1.0,2.259254060978205,218.583687985
1.0,1.4974689793856724,216.216814748089
-1.0,-1.05671569084475,139.137905930751
-1.0,-1.7507309757754521,109.281638742373
-1.0,-0.25306167926894263,143.017835386639
1.0,-0.4627367565824088,158.374086948933
1.0,-0.6557364259738823,147.88701545115
-1.0,-0.7888516443801126,163.079037385705
1.0,0.6301740261445137,197.6794459518
-1.0,-0.6712928981770292,134.228371270992
-1.0,-0.3246974596428685,146.650334451394
-1.0,-1.0895956573326109,144.18461287139
-1.0,0.7421077099199864,155.962039250896
-1.0,-0.8408989019908908,130.514736487237
-1.0,-1.9076766383306627,111.833549001828
-1.0,-0.6086594649211834,134.182427137867
1.0,1.3706226129892694,213.741169489411
-1.0,0.15065966124181251,154.782478853802
-1.0,0.5778302616857476,171.175342045736
1.0,0.8333122025673192,165.784742409677
1.0,-0.9956033998332717,159.64599620432
-1.0,-0.39928936618347144,143.086255999237
1.0,1.206114781295487,194.080612217446
-1.0,-1.0398866983345092,131.740460390606
-1.0,-0.6522008285602637,136.852306264119
1.0,0.881669432594037,196.731371561523
1.0,1.1324024223853661,197.361246600794
-1.0,-0.6399087902261882,136.85241311712
-1.0,-1.3175546601567745,137.994478820382
1.0,0.08518535080363215,157.728114223695
-1.0,-0.960005991193949,147.517898734144
-1.0,-1.608976436150684,116.397024904313
1.0,0.7053964564729851,176.867604161727
1.0,0.532236324911754,190.128213590258
1.0,0.1427669898077643,160.432210626658
1.0,1.51860764476619,202.091037355264
-1.0,0.27174748708840046,146.090040562755
1.0,1.8004729595649456,225.260179000951
1.0,1.9358035217680993,208.866033768226
1.0,1.5804245780387847,213.239108590857
-1.0,-1.9266936074657035,99.1789840868066
1.0,-0.4669575362342462,167.444140149937
-1.0,-0.6977495732242406,131.593042914664
1.0,2.688165474278928,235.035418820022
1.0,0.29729619638729365,176.085424269687
1.0,1.882030949296429,220.033778159626
-1.0,-0.12851840329734465,155.915543502642
-1.0,-0.8090827875577433,126.637594952235
1.0,-0.17227139808582537,160.203314026261
1.0,1.9587867953853557,206.641216768758
1.0,1.6441548471958511,224.807831827396
-1.0,-1.652028950927948,113.05642669152
1.0,0.21015987731360275,174.579024534819
1.0,0.84655725814647,171.396663132362
1.0,0.3655066283775572,187.163668614167
-1.0,-0.850388879722727,142.565361070732
-1.0,-0.301170738264605,137.703041572099
1.0,1.2965706072353418,203.37635393957
1.0,1.5658577577518313,215.675265584521
-1.0,-0.5283582790474673,161.746796970365
-1.0,-0.7118935384201297,129.119271918245
1.0,0.3619478456270905,172.216450569573
1.0,-0.23697046306236733,161.328227752182
1.0,0.7389147914236359,187.624820339102
-1.0,0.07470715867591719,158.963740157672
1.0,0.7704657384718542,182.123250244944
1.0,0.575090840669602,196.419011993851
1.0,1.124789095834156,192.025785860003
-1.0,-0.8834786345224309,126.8227288203
-1.0,-1.4983446156482825,133.327392100931
1.0,1.0994258654125677,200.372577544792
-1.0,-1.1161412078563724,103.141097116868
-1.0,-0.9923943830551015,131.111181192592
1.0,-0.3395387401238269,157.030391404326
-1.0,-1.4144253218326794,114.78439915743
-1.0,-0.9481809013019165,121.811621034057
-1.0,-0.36034385183355133,129.839588948602
1.0,0.6287504979306662,175.838797375723
-1.0,-0.39672762184575483,154.425304428477
-1.0,0.9898785041008246,182.133805699515
-1.0,-1.2899514439581494,123.014974292633
1.0,1.01710191348114,187.258692333223
-1.0,-0.14332956142277523,148.475424617453
1.0,-0.18403772836699958,151.627434333072
-1.0,-0.027560033611192896,153.761022070456
-1.0,-0.6853638633026324,119.066226769403
1.0,0.1469896922192954,151.199152884171
1.0,-0.18325615318207888,170.932863963365
1.0,0.8809854773192366,181.155093365384
-1.0,-1.4953656723614368,130.370011518555
-1.0,-1.697238865583331,127.947748191752
-1.0,0.012973176638517887,139.743280295884
-1.0,-0.3004799605967562,148.994332578094
1.0,0.09003380687472672,170.065479451333
1.0,2.25372890385528,224.303507469314
-1.0,0.4791644689335756,145.486903558213
1.0,1.3863293014323352,193.094163543063
1.0,0.6229766635180886,185.934778195764
1.0,0.4944357019853755,167.910728878334
1.0,0.6982401567617531,171.775983463814
-1.0,-1.088348056842577,135.610834999441
1.0,1.5926910148184412,225.378590274705
1.0,0.3843180207924355,168.0670153247
-1.0,-1.5973787638816312,107.7312909258
1.0,1.1440731491979863,195.353057497215
-1.0,-0.6539334950848833,144.760169070485
1.0,1.3696267161211815,200.713270906352
-1.0,-0.005204260984523942,157.380964816028
1.0,0.35419709998924553,168.545076355386
1.0,0.40437096756979934,173.348646161641
1.0,0.6574574150750759,196.136269159319
1.0,2.6215959770464976,213.732348152943
1.0,1.307333047958506,198.406733806725
-1.0,0.07004715606469418,146.411268413887
1.0,0.5199719213121798,176.505303319986
-1.0,-0.4267779085213335,157.971880190933
-1.0,1.23598071255139,176.040345192776
-1.0,-0.47979953866592656,147.025010556358
1.0,0.5168786216558668,204.358874673228
1.0,0.7689274616421106,218.906557006405
1.0,2.0100742473387396,217.187610639723
-1.0,-0.43067096083072626,137.741896782866
1.0,0.0037165924184717884,172.781824110699
-1.0,-0.34324072697484675,140.823228588263
1.0,1.082828559161895,196.584345936451
-1.0,-1.1171954827847332,132.654701141979
-1.0,-1.7207916794435838,102.354857714544
-1.0,0.06449965403245285,148.707952227472
-1.0,-0.3221804210402747,150.143976255014
1.0,-0.11388089691331041,168.090412215803
1.0,0.1422632085031406,169.882489592538
1.0,0.7911881550874812,177.470616229738
-1.0,-1.682368303575847,129.173838843876
1.0,0.5530537349713481,179.929816647941
-1.0,0.37483192324140685,161.619961942107
-1.0,-1.6175607140143293,111.190707849205
1.0,0.6461080554798503,210.869084178877
-1.0,-1.2036043490981618,106.438565925417
-1.0,-1.7332865910667983,111.148256038695
-1.0,-0.9150232863978508,152.610384327734
-1.0,-0.6280042420787568,132.106321704748
